	sample	level	Observed Taxa	Observed / Expected Taxa	TAR	TDR	Slope	Intercept	r-value	P value	Std Err	Bray-Curtis	Jaccard	r-squared
0	HMPMockV1.1.Even1	1	2	1.0	1.0	1.0	1.1013470739322802	-0.05067353696614019	0.9999999999999999	0.0	0.0	0.045847485828438166	0.0	0.9999999999999998
1	HMPMockV1.1.Even2	1	2	1.0	1.0	1.0	1.1008561173455838	-0.05042805867279204	1.0	0.0	0.0	0.04562538642016138	0.0	1.0
2	HMPMockV1.2.Staggered1	1	2	1.0	1.0	1.0	1.6479937103029139	-0.3239968551514568	1.0	0.0	0.0	0.18509145155801074	0.0	1.0
3	HMPMockV1.2.Staggered2	1	2	1.0	1.0	1.0	1.6726278080552202	-0.33631390402760997	1.0	0.0	0.0	0.19212787928608985	0.0	1.0
4	HMPMockV1.1.Even1	2	6	1.0	0.8333333333333334	0.8333333333333334	1.370213286489536	-0.052887612355647984	0.9244562734251264	0.0028916364260679834	0.25273769743689944	0.31644355623403264	0.2857142857142857	0.854619401475072
5	HMPMockV1.1.Even2	2	6	1.0	0.8333333333333334	0.8333333333333334	1.4601747007167596	-0.06573924295953709	0.9297981203346616	0.0024143154037186295	0.2585005451197712	0.32239862491888355	0.2857142857142857	0.8645245445778699
6	HMPMockV1.2.Staggered1	2	3	0.5	0.5	1.0	1.3565533575068358	-0.05093619392954793	0.8991943527033406	0.005865436649645103	0.29520617945551747	0.29936139696005704	0.5	0.8085504839335796
7	HMPMockV1.2.Staggered2	2	3	0.5	0.5	1.0	1.3707752449570099	-0.052967892136715655	0.8940549848401499	0.006622929778587547	0.30715216207010737	0.3114827036536692	0.5	0.7993343159175207
8	HMPMockV1.1.Even1	3	10	1.0	0.9	0.9	1.6345442012209694	-0.0576858364746336	0.9609736614159428	2.535585140665606e-06	0.15684790210297786	0.3434432232717949	0.18181818181818182	0.923470377935163
9	HMPMockV1.1.Even2	3	10	1.0	0.9	0.9	1.754254516296796	-0.06856859239061783	0.972315913790335	5.497254987708438e-07	0.1405294319119903	0.3435596709109907	0.18181818181818182	0.9453982362099341
10	HMPMockV1.2.Staggered1	3	7	0.7	0.7	1.0	1.2889192117799058	-0.02626538288908234	0.8790253762134892	0.0003652286358330559	0.23303249891804825	0.341972457703484	0.3	0.7726856120272663
11	HMPMockV1.2.Staggered2	3	6	0.6	0.6	1.0	1.2755737917420453	-0.02505216288564048	0.8697776915063092	0.0005017561045962043	0.2412202427992689	0.35861164602365825	0.4	0.7565132326420444
12	HMPMockV1.1.Even1	4	12	1.0	0.9166666666666666	0.9166666666666666	1.438606058953619	-0.03373892761181685	0.5967434587752077	0.03131710818256811	0.5832653251383235	0.529297369311655	0.15384615384615385	0.3561027555909981
13	HMPMockV1.1.Even2	4	12	1.0	0.9166666666666666	0.9166666666666666	1.5760484594694941	-0.044311419959191856	0.6122059703189326	0.02614666774628438	0.6137429062119248	0.5295397783016359	0.15384615384615385	0.37479615009414585
14	HMPMockV1.2.Staggered1	4	9	0.75	0.75	1.0	1.0506546779448633	-0.0038965136880664275	0.6398077507229272	0.018519395980714004	0.3805202804120086	0.4435656821941977	0.25	0.4093539578851313
15	HMPMockV1.2.Staggered2	4	8	0.6666666666666666	0.6666666666666666	1.0	1.0383417613303965	-0.0029493662561843464	0.6113607233469701	0.02641180910024222	0.4052436104319088	0.47833144895728374	0.3333333333333333	0.3737619340513305
16	HMPMockV1.1.Even1	5	17	0.9444444444444444	0.8888888888888888	0.9411764705882353	1.7644450059193235	-0.040233947679964396	0.39319011205050186	0.09583574011202324	1.0007200350696752	0.5890775890347321	0.15789473684210525	0.15459846421428622
17	HMPMockV1.1.Even2	5	18	1.0	0.9444444444444444	0.9444444444444444	2.055400540151622	-0.055547396850085376	0.4274740883476555	0.0679125934124126	1.0542507075164433	0.5883053149263981	0.10526315789473684	0.18273409620865916
18	HMPMockV1.2.Staggered1	5	12	0.6666666666666666	0.6666666666666666	1.0	1.005278468080457	-0.00027781410949773155	0.6313342955839278	0.0037434306167178134	0.2994955615094232	0.4543233592005828	0.3333333333333333	0.3985829927804544
19	HMPMockV1.2.Staggered2	5	13	0.7222222222222222	0.7222222222222222	1.0	0.9923524642444445	0.00040250188187134633	0.6013799002086567	0.006456446328128281	0.319756488876147	0.49194885341522454	0.2777777777777778	0.3616577843749739
20	HMPMockV1.1.Even1	6	17	0.9444444444444444	0.8888888888888888	0.9411764705882353	1.7644450059193235	-0.040233947679964396	0.39319011205050186	0.09583574011202324	1.0007200350696752	0.5890775890347321	0.15789473684210525	0.15459846421428622
21	HMPMockV1.1.Even2	6	18	1.0	0.9444444444444444	0.9444444444444444	2.055400540151622	-0.055547396850085376	0.4274740883476555	0.0679125934124126	1.0542507075164433	0.5883053149263981	0.10526315789473684	0.18273409620865916
22	HMPMockV1.2.Staggered1	6	12	0.6666666666666666	0.6666666666666666	1.0	1.005278468080457	-0.00027781410949773155	0.6313342955839278	0.0037434306167178134	0.2994955615094232	0.4543233592005828	0.3333333333333333	0.3985829927804544
23	HMPMockV1.2.Staggered2	6	13	0.7222222222222222	0.7222222222222222	1.0	0.9923524642444445	0.00040250188187134633	0.6013799002086567	0.006456446328128281	0.319756488876147	0.49194885341522454	0.2777777777777778	0.3616577843749739
24	HMPMockV1.1.Even1	7	18	0.9	0.8	0.8888888888888888	-3.7559763221381304	0.21618074191536957	-0.5922569529324843	0.0036830208771820657	1.142608733029456	0.6843156843347319	0.2727272727272727	0.3507682982968709
25	HMPMockV1.1.Even2	7	19	0.95	0.85	0.8947368421052632	-3.8317365599005577	0.21962438908638898	-0.5650204994476091	0.006144354895315287	1.2511542359959966	0.6835434102263983	0.22727272727272727	0.3192481647960257
26	HMPMockV1.2.Staggered1	7	13	0.65	0.6	0.9230769230769231	-0.133401797397037	0.05151826351804714	-0.08028084413783067	0.7224813101018516	0.3703656549250868	0.7999309234856236	0.42857142857142855	0.00644501393548266
27	HMPMockV1.2.Staggered2	7	14	0.7	0.65	0.9285714285714286	-0.15634450924961818	0.05256111405680083	-0.09070162835392237	0.6881076845179772	0.38384752021391827	0.8140923810542168	0.38095238095238093	0.008226785386053054
